"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"185",2009,"URY","-0.026342829",0.0800000000000018,0.0300000000000011,0,0.0699999999999967,-0.0299999999999976,-36.1299999999999,159.03,-86.66,-43.27,4.93000000000006,-0.220000000000001,2.71,-1.61,-0.119999999999999,-0.300000000000001,-0.15,0.82,-0.51,-0.54,0.18,-1.23,0.239999999999998,1.32,-0.52,0,0.140000000000001,-0.739999999999995,0.979999999999997,0.189999999999998,-0.219999999999999
"185",2010,"URY","0.026728166",-0.16,0.0800000000000018,0.0300000000000011,0,0.0699999999999967,79.3599999999999,-36.1299999999999,159.03,-86.66,-43.27,0.270000000000001,-0.220000000000001,2.71,-1.61,-0.119999999999999,0.13,-0.15,0.82,-0.51,-0.54,-0.949999999999999,-1.23,0.239999999999998,1.32,-0.52,-0.0900000000000034,0.140000000000001,-0.739999999999995,0.979999999999997,0.189999999999998
"185",2011,"URY","0.015380068",0.00999999999999801,-0.16,0.0800000000000018,0.0300000000000011,0,-112.45,79.3599999999999,-36.1299999999999,159.03,-86.66,-1.66,0.270000000000001,-0.220000000000001,2.71,-1.61,-0.0300000000000002,0.13,-0.15,0.82,-0.51,2.56,-0.949999999999999,-1.23,0.239999999999998,1.32,0.149999999999999,-0.0900000000000034,0.140000000000001,-0.739999999999995,0.979999999999997
"185",2012,"URY","0.022550687",0.0500000000000007,0.00999999999999801,-0.16,0.0800000000000018,0.0300000000000011,88.62,-112.45,79.3599999999999,-36.1299999999999,159.03,2.15,-1.66,0.270000000000001,-0.220000000000001,2.71,0.0600000000000005,-0.0300000000000002,0.13,-0.15,0.82,1.08,2.56,-0.949999999999999,-1.23,0.239999999999998,0.0700000000000003,0.149999999999999,-0.0900000000000034,0.140000000000001,-0.739999999999995
"185",2013,"URY","0.018251183",0.0700000000000003,0.0500000000000007,0.00999999999999801,-0.16,0.0800000000000018,-104.98,88.62,-112.45,79.3599999999999,-36.1299999999999,-2.28,2.15,-1.66,0.270000000000001,-0.220000000000001,0.2,0.0600000000000005,-0.0300000000000002,0.13,-0.15,-0.940000000000001,1.08,2.56,-0.949999999999999,-1.23,0.0200000000000031,0.0700000000000003,0.149999999999999,-0.0900000000000034,0.140000000000001
"185",2014,"URY","0.022619987",0.00999999999999801,0.0700000000000003,0.0500000000000007,0.00999999999999801,-0.16,40.1800000000001,-104.98,88.62,-112.45,79.3599999999999,1.31,-2.28,2.15,-1.66,0.270000000000001,-0.0700000000000003,0.2,0.0600000000000005,-0.0300000000000002,0.13,0.920000000000002,-0.940000000000001,1.08,2.56,-0.949999999999999,-0.0600000000000023,0.0200000000000031,0.0700000000000003,0.149999999999999,-0.0900000000000034
"186",2000,"UZB","-0.019487969",0.26,0.109999999999999,-0.289999999999999,-0.0100000000000016,0.360000000000001,-18.52,-2.47,1,6.76999999999998,-1.41,0.02,-0.1,0,0.11,0.02,-0.0200000000000005,-0.0499999999999998,-0.16,0.24,-0.180000000000001,3.87,5.03999999999999,-8.59999999999999,2.44,3.84999999999999,0.329999999999998,-0.149999999999999,-0.119999999999997,-0.0600000000000023,0.350000000000001
"186",2001,"UZB","-0.039199665",0.130000000000001,0.26,0.109999999999999,-0.289999999999999,-0.0100000000000016,26.32,-18.52,-2.47,1,6.76999999999998,0.04,0.02,-0.1,0,0.11,0.21,-0.0200000000000005,-0.0499999999999998,-0.16,0.24,-4.36,3.87,5.03999999999999,-8.59999999999999,2.44,0.640000000000001,0.329999999999998,-0.149999999999999,-0.119999999999997,-0.0600000000000023
"186",2002,"UZB","-0.080472878",0.16,0.130000000000001,0.26,0.109999999999999,-0.289999999999999,-0.72999999999999,26.32,-18.52,-2.47,1,-0.01,0.04,0.02,-0.1,0,0.0900000000000007,0.21,-0.0200000000000005,-0.0499999999999998,-0.16,1.43000000000001,-4.36,3.87,5.03999999999999,-8.59999999999999,0.0900000000000034,0.640000000000001,0.329999999999998,-0.149999999999999,-0.119999999999997
"186",2003,"UZB","0.008020588",-0.210000000000001,0.16,0.130000000000001,0.26,0.109999999999999,6.17999999999998,-0.72999999999999,26.32,-18.52,-2.47,0.04,-0.01,0.04,0.02,-0.1,-0.04,0.0900000000000007,0.21,-0.0200000000000005,-0.0499999999999998,-3.94000000000001,1.43000000000001,-4.36,3.87,5.03999999999999,-0.520000000000003,0.0900000000000034,0.640000000000001,0.329999999999998,-0.149999999999999
"186",2004,"UZB","0.048829786",0.0300000000000011,-0.210000000000001,0.16,0.130000000000001,0.26,-4.45999999999998,6.17999999999998,-0.72999999999999,26.32,-18.52,-0.02,0.04,-0.01,0.04,0.02,0.0899999999999999,-0.04,0.0900000000000007,0.21,-0.0200000000000005,6.67,-3.94000000000001,1.43000000000001,-4.36,3.87,-0.170000000000002,-0.520000000000003,0.0900000000000034,0.640000000000001,0.329999999999998
"186",2005,"UZB","0.071949729",0.139999999999999,0.0300000000000011,-0.210000000000001,0.16,0.130000000000001,-15.49,-4.45999999999998,6.17999999999998,-0.72999999999999,26.32,-0.05,-0.02,0.04,-0.01,0.04,-0.3,0.0899999999999999,-0.04,0.0900000000000007,0.21,0.5,6.67,-3.94000000000001,1.43000000000001,-4.36,-0.0599999999999952,-0.170000000000002,-0.520000000000003,0.0900000000000034,0.640000000000001
"186",2006,"UZB","0.040168123",0.140000000000001,0.139999999999999,0.0300000000000011,-0.210000000000001,0.16,12.35,-15.49,-4.45999999999998,6.17999999999998,-0.72999999999999,0.04,-0.05,-0.02,0.04,-0.01,0.0699999999999994,-0.3,0.0899999999999999,-0.04,0.0900000000000007,-7.05,0.5,6.67,-3.94000000000001,1.43000000000001,-0.0700000000000003,-0.0599999999999952,-0.170000000000002,-0.520000000000003,0.0900000000000034
"186",2007,"UZB","0.063364496",-0.00999999999999979,0.140000000000001,0.139999999999999,0.0300000000000011,-0.210000000000001,3.09999999999999,12.35,-15.49,-4.45999999999998,6.17999999999998,0.03,0.04,-0.05,-0.02,0.04,0.0200000000000005,0.0699999999999994,-0.3,0.0899999999999999,-0.04,2.03,-7.05,0.5,6.67,-3.94000000000001,0.57,-0.0700000000000003,-0.0599999999999952,-0.170000000000002,-0.520000000000003
"186",2008,"UZB","0.069303507",-0.279999999999999,-0.00999999999999979,0.140000000000001,0.139999999999999,0.0300000000000011,-12.8,3.09999999999999,12.35,-15.49,-4.45999999999998,-0.06,0.03,0.04,-0.05,-0.02,-0.0499999999999998,0.0200000000000005,0.0699999999999994,-0.3,0.0899999999999999,-1.27,2.03,-7.05,0.5,6.67,0.299999999999997,0.57,-0.0700000000000003,-0.0599999999999952,-0.170000000000002
"186",2009,"UZB","0.041559267",0.359999999999999,-0.279999999999999,-0.00999999999999979,0.140000000000001,0.139999999999999,4.78999999999999,-12.8,3.09999999999999,12.35,-15.49,0.04,-0.06,0.03,0.04,-0.05,0.0899999999999999,-0.0499999999999998,0.0200000000000005,0.0699999999999994,-0.3,0.799999999999997,-1.27,2.03,-7.05,0.5,-0.170000000000002,0.299999999999997,0.57,-0.0700000000000003,-0.0599999999999952
"186",2010,"UZB","0.075139102",-0.19,0.359999999999999,-0.279999999999999,-0.00999999999999979,0.140000000000001,8.91999999999999,4.78999999999999,-12.8,3.09999999999999,12.35,0.02,0.04,-0.06,0.03,0.04,-0.0700000000000003,0.0899999999999999,-0.0499999999999998,0.0200000000000005,0.0699999999999994,3.98,0.799999999999997,-1.27,2.03,-7.05,-0.539999999999999,-0.170000000000002,0.299999999999997,0.57,-0.0700000000000003
"186",2011,"UZB","0.050333097",0.119999999999999,-0.19,0.359999999999999,-0.279999999999999,-0.00999999999999979,14.96,8.91999999999999,4.78999999999999,-12.8,3.09999999999999,0.04,0.02,0.04,-0.06,0.03,0.17,-0.0700000000000003,0.0899999999999999,-0.0499999999999998,0.0200000000000005,-10.9,3.98,0.799999999999997,-1.27,2.03,1.1,-0.539999999999999,-0.170000000000002,0.299999999999997,0.57
"186",2012,"UZB","0.034770235",0.0899999999999999,0.119999999999999,-0.19,0.359999999999999,-0.279999999999999,-2.21000000000001,14.96,8.91999999999999,4.78999999999999,-12.8,-0.01,0.04,0.02,0.04,-0.06,0.16,0.17,-0.0700000000000003,0.0899999999999999,-0.0499999999999998,3.86,-10.9,3.98,0.799999999999997,-1.27,-0.719999999999999,1.1,-0.539999999999999,-0.170000000000002,0.299999999999997
"186",2013,"UZB","0.045332179",0.0199999999999996,0.0899999999999999,0.119999999999999,-0.19,0.359999999999999,-13.02,-2.21000000000001,14.96,8.91999999999999,4.78999999999999,-0.00999999999999995,-0.01,0.04,0.02,0.04,-0.2,0.16,0.17,-0.0700000000000003,0.0899999999999999,6.73,3.86,-10.9,3.98,0.799999999999997,0.339999999999996,-0.719999999999999,1.1,-0.539999999999999,-0.170000000000002
"186",2014,"UZB","0.03187448",0.0800000000000001,0.0199999999999996,0.0899999999999999,0.119999999999999,-0.19,-3.99000000000001,-13.02,-2.21000000000001,14.96,8.91999999999999,-0.04,-0.00999999999999995,-0.01,0.04,0.02,-0.21,-0.2,0.16,0.17,-0.0700000000000003,-4.99000000000001,6.73,3.86,-10.9,3.98,0.18,0.339999999999996,-0.719999999999999,1.1,-0.539999999999999
"187",2000,"VUT","0.037632915",-0.0899999999999999,0.190000000000001,-0.0100000000000016,0.0500000000000007,-0.0599999999999987,3.06999999999994,144.92,-89.06,-77.9100000000001,-32.0899999999999,1.36,1.35,-1.99,0.469999999999999,-1.93,-1.45,3.25,-3.62,-1.17,4.27,0.830000000000002,-1.74,-0.509999999999998,2.63,0.0500000000000007,-0.109999999999999,0.0799999999999983,0.0199999999999996,0.0600000000000023,0.0399999999999991
"187",2001,"VUT","0.040794841",0.0799999999999983,-0.0899999999999999,0.190000000000001,-0.0100000000000016,0.0500000000000007,-129.02,3.06999999999994,144.92,-89.06,-77.9100000000001,0.420000000000002,1.36,1.35,-1.99,0.469999999999999,-1.18,-1.45,3.25,-3.62,-1.17,1.27,0.830000000000002,-1.74,-0.509999999999998,2.63,0.100000000000001,-0.109999999999999,0.0799999999999983,0.0199999999999996,0.0600000000000023
"187",2002,"VUT","0.038965759",-0.0299999999999976,0.0799999999999983,-0.0899999999999999,0.190000000000001,-0.0100000000000016,112.25,-129.02,3.06999999999994,144.92,-89.06,-1.12,0.420000000000002,1.36,1.35,-1.99,-0.66,-1.18,-1.45,3.25,-3.62,-2.61,1.27,0.830000000000002,-1.74,-0.509999999999998,-0.100000000000001,0.100000000000001,-0.109999999999999,0.0799999999999983,0.0199999999999996
"187",2003,"VUT","0.041455017",-0.0600000000000023,-0.0299999999999976,0.0799999999999983,-0.0899999999999999,0.190000000000001,-32.22,112.25,-129.02,3.06999999999994,144.92,0.59,-1.12,0.420000000000002,1.36,1.35,1.51,-0.66,-1.18,-1.45,3.25,2.95,-2.61,1.27,0.830000000000002,-1.74,0.16,-0.100000000000001,0.100000000000001,-0.109999999999999,0.0799999999999983
"187",2004,"VUT","0.071846136",0.16,-0.0600000000000023,-0.0299999999999976,0.0799999999999983,-0.0899999999999999,28.53,-32.22,112.25,-129.02,3.06999999999994,-1.37,0.59,-1.12,0.420000000000002,1.36,-1.59,1.51,-0.66,-1.18,-1.45,-2.46,2.95,-2.61,1.27,0.830000000000002,0.0800000000000018,0.16,-0.100000000000001,0.100000000000001,-0.109999999999999
"187",2005,"VUT","0.067191317",0.0100000000000016,0.16,-0.0600000000000023,-0.0299999999999976,0.0799999999999983,26.0599999999999,28.53,-32.22,112.25,-129.02,2.53,-1.37,0.59,-1.12,0.420000000000002,1.53,-1.59,1.51,-0.66,-1.18,0.800000000000001,-2.46,2.95,-2.61,1.27,-0.0600000000000023,0.0800000000000018,0.16,-0.100000000000001,0.100000000000001
"187",2006,"VUT","0.071868638",-0.0199999999999996,0.0100000000000016,0.16,-0.0600000000000023,-0.0299999999999976,33.54,26.0599999999999,28.53,-32.22,112.25,-1.16,2.53,-1.37,0.59,-1.12,0.170000000000002,1.53,-1.59,1.51,-0.66,-0.43,0.800000000000001,-2.46,2.95,-2.61,-0.109999999999999,-0.0600000000000023,0.0800000000000018,0.16,-0.100000000000001
"187",2007,"VUT","0.090507806",-0.0100000000000016,-0.0199999999999996,0.0100000000000016,0.16,-0.0600000000000023,28.74,33.54,26.0599999999999,28.53,-32.22,1.47,-1.16,2.53,-1.37,0.59,2.51,0.170000000000002,1.53,-1.59,1.51,0.649999999999999,-0.43,0.800000000000001,-2.46,2.95,0.0500000000000007,-0.109999999999999,-0.0600000000000023,0.0800000000000018,0.16
"187",2008,"VUT","0.086445193",-0.0500000000000007,-0.0100000000000016,-0.0199999999999996,0.0100000000000016,0.16,-93.25,28.74,33.54,26.0599999999999,28.53,-1.48,1.47,-1.16,2.53,-1.37,-1.15,2.51,0.170000000000002,1.53,-1.59,1.78,0.649999999999999,-0.43,0.800000000000001,-2.46,0.0999999999999979,0.0500000000000007,-0.109999999999999,-0.0600000000000023,0.0800000000000018
"187",2009,"VUT","0.077432535",0.0899999999999999,-0.0500000000000007,-0.0100000000000016,-0.0199999999999996,0.0100000000000016,30.8800000000001,-93.25,28.74,33.54,26.0599999999999,0.490000000000002,-1.48,1.47,-1.16,2.53,-0.420000000000002,-1.15,2.51,0.170000000000002,1.53,-2.74,1.78,0.649999999999999,-0.43,0.800000000000001,0.0100000000000016,0.0999999999999979,0.0500000000000007,-0.109999999999999,-0.0600000000000023
"187",2010,"VUT","0.073224141",-0.0999999999999979,0.0899999999999999,-0.0500000000000007,-0.0100000000000016,-0.0199999999999996,50.6700000000001,30.8800000000001,-93.25,28.74,33.54,2.19,0.490000000000002,-1.48,1.47,-1.16,-1.52,-0.420000000000002,-1.15,2.51,0.170000000000002,0.93,-2.74,1.78,0.649999999999999,-0.43,0.129999999999999,0.0100000000000016,0.0999999999999979,0.0500000000000007,-0.109999999999999
"187",2011,"VUT","0.072554494",0.0599999999999987,-0.0999999999999979,0.0899999999999999,-0.0500000000000007,-0.0100000000000016,-214.87,50.6700000000001,30.8800000000001,-93.25,28.74,-4.59,2.19,0.490000000000002,-1.48,1.47,1.31,-1.52,-0.420000000000002,-1.15,2.51,0.93,0.93,-2.74,1.78,0.649999999999999,-0.0999999999999979,0.129999999999999,0.0100000000000016,0.0999999999999979,0.0500000000000007
"187",2012,"VUT","0.068615619",0.0100000000000016,0.0599999999999987,-0.0999999999999979,0.0899999999999999,-0.0500000000000007,46.6200000000001,-214.87,50.6700000000001,30.8800000000001,-93.25,1.01,-4.59,2.19,0.490000000000002,-1.48,-0.82,1.31,-1.52,-0.420000000000002,-1.15,-0.700000000000003,0.93,0.93,-2.74,1.78,-0.0700000000000003,-0.0999999999999979,0.129999999999999,0.0100000000000016,0.0999999999999979
"187",2013,"VUT","0.070426314",0.16,0.0100000000000016,0.0599999999999987,-0.0999999999999979,0.0899999999999999,70.4099999999999,46.6200000000001,-214.87,50.6700000000001,30.8800000000001,-0.359999999999999,1.01,-4.59,2.19,0.490000000000002,-0.0500000000000007,-0.82,1.31,-1.52,-0.420000000000002,-1.48,-0.700000000000003,0.93,0.93,-2.74,0.119999999999997,-0.0700000000000003,-0.0999999999999979,0.129999999999999,0.0100000000000016
"187",2014,"VUT","0.066478873",-0.0400000000000027,0.16,0.0100000000000016,0.0599999999999987,-0.0999999999999979,49.2,70.4099999999999,46.6200000000001,-214.87,50.6700000000001,1.79,-0.359999999999999,1.01,-4.59,2.19,0.699999999999999,-0.0500000000000007,-0.82,1.31,-1.52,1.46,-1.48,-0.700000000000003,0.93,0.93,0.0300000000000011,0.119999999999997,-0.0700000000000003,-0.0999999999999979,0.129999999999999
"188",2000,"VEN","0.057559308",0.0999999999999979,-0.109999999999999,0.0199999999999996,0.190000000000001,0.0599999999999987,-63.31,75.98,-15.54,-6.73000000000002,-45.6800000000001,-0.800000000000001,1.31,-0.32,0.14,-0.569999999999999,-3.34,3.95,1.58,-2.02,-1.58,2.7,-9.88,7.48,0.5,2.75,0.43,-0.330000000000005,0.0200000000000031,0.229999999999997,0.18
"188",2001,"VEN","-0.034566419",0.190000000000001,0.0999999999999979,-0.109999999999999,0.0199999999999996,0.190000000000001,-11.6800000000001,-63.31,75.98,-15.54,-6.73000000000002,-0.339999999999999,-0.800000000000001,1.31,-0.32,0.14,-0.0500000000000043,-3.34,3.95,1.58,-2.02,1.38,2.7,-9.88,7.48,0.5,-0.0499999999999972,0.43,-0.330000000000005,0.0200000000000031,0.229999999999997
"188",2002,"VEN","-0.053383042",-0.0399999999999991,0.190000000000001,0.0999999999999979,-0.109999999999999,0.0199999999999996,33.3999999999999,-11.6800000000001,-63.31,75.98,-15.54,0.61,-0.339999999999999,-0.800000000000001,1.31,-0.32,-0.109999999999999,-0.0500000000000043,-3.34,3.95,1.58,2.47,1.38,2.7,-9.88,7.48,-0.0300000000000011,-0.0499999999999972,0.43,-0.330000000000005,0.0200000000000031
"188",2003,"VEN","0.04198933",0.0599999999999987,-0.0399999999999991,0.190000000000001,0.0999999999999979,-0.109999999999999,-20.9399999999998,33.3999999999999,-11.6800000000001,-63.31,75.98,0.109999999999999,0.61,-0.339999999999999,-0.800000000000001,1.31,-0.00999999999999801,-0.109999999999999,-0.0500000000000043,-3.34,3.95,-5.4,2.47,1.38,2.7,-9.88,0.210000000000001,-0.0300000000000011,-0.0499999999999972,0.43,-0.330000000000005
"188",2004,"VEN","0.039099483",0.149999999999999,0.0599999999999987,-0.0399999999999991,0.190000000000001,0.0999999999999979,-8.50999999999999,-20.9399999999998,33.3999999999999,-11.6800000000001,-63.31,-0.26,0.109999999999999,0.61,-0.339999999999999,-0.800000000000001,-2.04,-0.00999999999999801,-0.109999999999999,-0.0500000000000043,-3.34,1.37,-5.4,2.47,1.38,2.7,0.280000000000001,0.210000000000001,-0.0300000000000011,-0.0499999999999972,0.43
"188",2005,"VEN","0.051693816",-0.18,0.149999999999999,0.0599999999999987,-0.0399999999999991,0.190000000000001,34.6999999999998,-8.50999999999999,-20.9399999999998,33.3999999999999,-11.6800000000001,-0.44,-0.26,0.109999999999999,0.61,-0.339999999999999,0.719999999999999,-2.04,-0.00999999999999801,-0.109999999999999,-0.0500000000000043,2.32,1.37,-5.4,2.47,1.38,-0.399999999999999,0.280000000000001,0.210000000000001,-0.0300000000000011,-0.0499999999999972
"188",2006,"VEN","0.081258828",-0.00999999999999801,-0.18,0.149999999999999,0.0599999999999987,-0.0399999999999991,8.81000000000017,34.6999999999998,-8.50999999999999,-20.9399999999998,33.3999999999999,0.85,-0.44,-0.26,0.109999999999999,0.61,1.29,0.719999999999999,-2.04,-0.00999999999999801,-0.109999999999999,3.05,2.32,1.37,-5.4,2.47,0.0599999999999952,-0.399999999999999,0.280000000000001,0.210000000000001,-0.0300000000000011
"188",2007,"VEN","0.028312004",-0.0399999999999991,-0.00999999999999801,-0.18,0.149999999999999,0.0599999999999987,4.78999999999996,8.81000000000017,34.6999999999998,-8.50999999999999,-20.9399999999998,-0.81,0.85,-0.44,-0.26,0.109999999999999,-2.58,1.29,0.719999999999999,-2.04,-0.00999999999999801,-2.04000000000001,3.05,2.32,1.37,-5.4,-0.109999999999999,0.0599999999999952,-0.399999999999999,0.280000000000001,0.210000000000001
"188",2008,"VEN","0.054516513",0.129999999999999,-0.0399999999999991,-0.00999999999999801,-0.18,0.149999999999999,-53.98,4.78999999999996,8.81000000000017,34.6999999999998,-8.50999999999999,0.289999999999999,-0.81,0.85,-0.44,-0.26,0.25,-2.58,1.29,0.719999999999999,-2.04,-4.89,-2.04000000000001,3.05,2.32,1.37,0.0600000000000023,-0.109999999999999,0.0599999999999952,-0.399999999999999,0.280000000000001
"188",2009,"VEN","0.029920349",0.0899999999999999,0.129999999999999,-0.0399999999999991,-0.00999999999999801,-0.18,27.5899999999999,-53.98,4.78999999999996,8.81000000000017,34.6999999999998,0.0200000000000014,0.289999999999999,-0.81,0.85,-0.44,2.86,0.25,-2.58,1.29,0.719999999999999,3.63,-4.89,-2.04000000000001,3.05,2.32,0.140000000000001,0.0600000000000023,-0.109999999999999,0.0599999999999952,-0.399999999999999
"188",2010,"VEN","0.012528014",-0.0800000000000018,0.0899999999999999,0.129999999999999,-0.0399999999999991,-0.00999999999999801,3.01999999999998,27.5899999999999,-53.98,4.78999999999996,8.81000000000017,-0.390000000000001,0.0200000000000014,0.289999999999999,-0.81,0.85,-2.08,2.86,0.25,-2.58,1.29,0.480000000000004,3.63,-4.89,-2.04000000000001,3.05,0.289999999999999,0.140000000000001,0.0600000000000023,-0.109999999999999,0.0599999999999952
"188",2011,"VEN","0.03089649",0.0100000000000016,-0.0800000000000018,0.0899999999999999,0.129999999999999,-0.0399999999999991,-1.76999999999998,3.01999999999998,27.5899999999999,-53.98,4.78999999999996,0.34,-0.390000000000001,0.0200000000000014,0.289999999999999,-0.81,5.19,-2.08,2.86,0.25,-2.58,-1.91,0.480000000000004,3.63,-4.89,-2.04000000000001,-0.270000000000003,0.289999999999999,0.140000000000001,0.0600000000000023,-0.109999999999999
"188",2012,"VEN","0.010049632",0.219999999999999,0.0100000000000016,-0.0800000000000018,0.0899999999999999,0.129999999999999,-0.769999999999982,-1.76999999999998,3.01999999999998,27.5899999999999,-53.98,0.43,0.34,-0.390000000000001,0.0200000000000014,0.289999999999999,-5.46,5.19,-2.08,2.86,0.25,0.960000000000001,-1.91,0.480000000000004,3.63,-4.89,0.370000000000005,-0.270000000000003,0.289999999999999,0.140000000000001,0.0600000000000023
